UExSVS1CMVBCSzRCc0V1c3dRZXlpQTczZU1xbG5FVXBRbi41MjE1MkI0OTQ2QzJGNzNG,Off The Pill Podcast #4 - (Ft. dogdog & itsHafu) - Top Hearthstone Players on Twitch Streaming,https://i.ytimg.com/vi/MA_tpXl8qyw/default.jpg
UExSVS1CMVBCSzRCdENCdEcxbFR6bzllT3loZmlqZEVqSS4yMUQyQTQzMjRDNzMyQTMy,I Dare You (ft. KSI & Miniminter),https://i.ytimg.com/vi/gKnBcyEjHuk/default.jpg
UExSVS1CMVBCSzRCdENCdEcxbFR6bzllT3loZmlqZEVqSS41QTY1Q0UxMTVCODczNThE,I Dare You: Body Shot!? (ft. Merrell Twins),https://i.ytimg.com/vi/ZmEdG6blTZc/default.jpg
UExSVS1CMVBCSzRCdENCdEcxbFR6bzllT3loZmlqZEVqSS5EQUE1NTFDRjcwMDg0NEMz,I Dare You: GOING BALD!?,https://i.ytimg.com/vi/d380meD0W0M/default.jpg
UExSVS1CMVBCSzRCdXVfeW9NSThWLWVUZWw5TzNnVk1wQi5DQUNERDQ2NkIzRUQxNTY1,How To Sing Like Your Favorite Artists,https://i.ytimg.com/vi/AJVpL6L7Zeo/default.jpg
UExSVS1CMVBCSzRCdXVfeW9NSThWLWVUZWw5TzNnVk1wQi4zRDBDOEZDOUM0MDY5NEEz,The CARDBOARD!,https://i.ytimg.com/vi/Yt3VB-7juiY/default.jpg
UExSVS1CMVBCSzRCdXVfeW9NSThWLWVUZWw5TzNnVk1wQi5CMEQ2Mjk5NTc3NDZFRUNB,Every Romantic Movie,https://i.ytimg.com/vi/-mGeRC6k5Fc/default.jpg
UExSVS1CMVBCSzRCczg5Mm1PRHF4b202LW5FbXEtQVZnei5EMEEwRUY5M0RDRTU3NDJC,The New Show! (Skitzo),https://i.ytimg.com/vi/4s-ItRekQD4/default.jpg
UExSVS1CMVBCSzRCczg5Mm1PRHF4b202LW5FbXEtQVZnei40NzZCMERDMjVEN0RFRThB,The Last Skitzo!,https://i.ytimg.com/vi/bqSvJHQRQZ8/default.jpg
UExSVS1CMVBCSzRCczg5Mm1PRHF4b202LW5FbXEtQVZnei5GNjNDRDREMDQxOThCMDQ2,My Morning Routine (Skitzo),https://i.ytimg.com/vi/vJazpys1z6E/default.jpg
UExSVS1CMVBCSzRCc29renVnR056bVItTmlENEU3SmJNdy41Mzk2QTAxMTkzNDk4MDhF,BgA - Who's It Gonna Be (Official Music Video),https://i.ytimg.com/vi/gw6WIU5AF7k/default.jpg
UExSVS1CMVBCSzRCc29renVnR056bVItTmlENEU3SmJNdy45ODRDNTg0QjA4NkFBNkQy,BgA - Dong Saya Dae (똥싸야돼) [Official Music Video],https://i.ytimg.com/vi/beZFLT0Ixag/default.jpg
UExSVS1CMVBCSzRCc29renVnR056bVItTmlENEU3SmJNdy41MjE1MkI0OTQ2QzJGNzNG,Nice Guys,https://i.ytimg.com/vi/xfeys7Jfnx8/default.jpg
UEw1OTBMNVdRbUg4ZlU0X1JfcmVWVG9MZEkxTThSazJaUy41NkI0NEY2RDEwNTU3Q0M2,Unilever brings #IamRemarkable in-house,https://i.ytimg.com/vi/fswVMp6UMqY/default.jpg
UEw1OTBMNVdRbUg4ZlU0X1JfcmVWVG9MZEkxTThSazJaUy4yODlGNEE0NkRGMEEzMEQy,#IamRemarkable by Google - Empowering Women and Underrepresented Groups to Celebrate their Success,https://i.ytimg.com/vi/YKBgEsH0PJc/default.jpg
UEw1OTBMNVdRbUg4ZlU0X1JfcmVWVG9MZEkxTThSazJaUy4wMTcyMDhGQUE4NTIzM0Y5,#IamRemarkable workshop,https://i.ytimg.com/vi/9mC0F7rPMIM/default.jpg
UEw1OTBMNVdRbUg4ZmJ4Nm9wOTgtWGo5ZDh4c2M4aHk5UC4wOTA3OTZBNzVEMTUzOTMy,Black Girl Magic: A Moment in Search,https://i.ytimg.com/vi/yD5glIyjRMk/default.jpg
UEw1OTBMNVdRbUg4ZmJ4Nm9wOTgtWGo5ZDh4c2M4aHk5UC41NkI0NEY2RDEwNTU3Q0M2,Thanking First Responders: A Moment in Search,https://i.ytimg.com/vi/AGigkrCRXUk/default.jpg
UEw1OTBMNVdRbUg4ZmJ4Nm9wOTgtWGo5ZDh4c2M4aHk5UC4yODlGNEE0NkRGMEEzMEQy,World Teachers' Day: A Moment in Search,https://i.ytimg.com/vi/9XVUQZHKFbU/default.jpg
UEw1OTBMNVdRbUg4ZHhYMlNQaVJ1a0t1ajI5S3YxNHpzVC4yODlGNEE0NkRGMEEzMEQy,"#HeyGoogle, Let's Go to the Movies",https://i.ytimg.com/vi/aJaSCqPvwOA/default.jpg
UEw1OTBMNVdRbUg4ZHhYMlNQaVJ1a0t1ajI5S3YxNHpzVC41MzJCQjBCNDIyRkJDN0VD,"#HeyGoogle, Let’s Go to the Movies (Psycho featuring the Google Pixel)",https://i.ytimg.com/vi/JQPsS7XfLPw/default.jpg
UEw1OTBMNVdRbUg4ZHhYMlNQaVJ1a0t1ajI5S3YxNHpzVC5GNjNDRDREMDQxOThCMDQ2,"#HeyGoogle, Let’s Go to the Movies (Scream featuring the Google Home Hub)",https://i.ytimg.com/vi/dhvUWIcb68s/default.jpg
UEw1OTBMNVdRbUg4ZmlZbU13OHl6SWl4bTJpOEo4eXFkZC41NkI0NEY2RDEwNTU3Q0M2,Job Search for Veterans | Google Super Bowl Commercial 2019,https://i.ytimg.com/vi/fJopp9RlPJc/default.jpg
UEw1OTBMNVdRbUg4ZmlZbU13OHl6SWl4bTJpOEo4eXFkZC4yODlGNEE0NkRGMEEzMEQy,Daniel Sotoamaya: From military life to civilian life,https://i.ytimg.com/vi/xw6gwfMmS0E/default.jpg
UEw1OTBMNVdRbUg4ZmlZbU13OHl6SWl4bTJpOEo4eXFkZC4wMTcyMDhGQUE4NTIzM0Y5,Veterans: Enter your MOS Code on Google to Find Your Next Job,https://i.ytimg.com/vi/V0ZWmF_y4FE/default.jpg
UEw1OTBMNVdRbUg4ZGMta0VrdU1YM25fRWhwTXZaeG93ZS4wOTA3OTZBNzVEMTUzOTMy,How a Congolese activist uses Google Search to help women find answers and opportunity,https://i.ytimg.com/vi/Y2SvGHtaA38/default.jpg
UEw1OTBMNVdRbUg4ZGMta0VrdU1YM25fRWhwTXZaeG93ZS41MjE1MkI0OTQ2QzJGNzNG,How machine learning helps identify potholes on Los Angeles roads,https://i.ytimg.com/vi/NOHLENkL8oE/default.jpg
UEw1OTBMNVdRbUg4ZGMta0VrdU1YM25fRWhwTXZaeG93ZS41NkI0NEY2RDEwNTU3Q0M2,How machine learning helps scientists track asteroids,https://i.ytimg.com/vi/AveBSbOuOOI/default.jpg
UExRT2EyNmxXLXVJOTlYYktlU0hiVTQ0NHJJdVZ5NWxZUy41NkI0NEY2RDEwNTU3Q0M2,New move by Democrats on the Trump investigation,https://i.ytimg.com/vi/z0_zhteU5ZQ/default.jpg
UExRT2EyNmxXLXVJOTlYYktlU0hiVTQ0NHJJdVZ5NWxZUy4yODlGNEE0NkRGMEEzMEQy,Trump delivers first public speech since meeting with Kim Jong Un,https://i.ytimg.com/vi/7i7c5o7J1bE/default.jpg
UExRT2EyNmxXLXVJOTlYYktlU0hiVTQ0NHJJdVZ5NWxZUy4wMTcyMDhGQUE4NTIzM0Y5,Judge slaps gag order on Roger Stone after IG post,https://i.ytimg.com/vi/rVvi18abij0/default.jpg
UExRT2EyNmxXLXVJOFJYd0YxLVBZM3VUeUVIYjFLNnhUSi40NzZCMERDMjVEN0RFRThB,Trump and Kim's meetings' effect on Korea,https://i.ytimg.com/vi/5zhFsWGbc1g/default.jpg
UExRT2EyNmxXLXVJOFJYd0YxLVBZM3VUeUVIYjFLNnhUSi5GNjNDRDREMDQxOThCMDQ2,"Kim Jong Un 'felt badly' about Otto Warmbier, Trump says",https://i.ytimg.com/vi/M3kpkVlicOM/default.jpg
UExRT2EyNmxXLXVJOFJYd0YxLVBZM3VUeUVIYjFLNnhUSi45NDk1REZENzhEMzU5MDQz,"Trump, Kim meeting in Vietnam cut short",https://i.ytimg.com/vi/kWCcldWmxtY/default.jpg
UExRT2EyNmxXLXVJOXlHQTUwTDNsSFZSX1UzWmNzR2oxeS45NDk1REZENzhEMzU5MDQz,"Trump knew payments were wrong, Cohen says l FULL INTERVIEW PT 1/2",https://i.ytimg.com/vi/-prxClM2or4/default.jpg
UExRT2EyNmxXLXVJOXlHQTUwTDNsSFZSX1UzWmNzR2oxeS5GNjNDRDREMDQxOThCMDQ2,Cohen on Trump as president: 'He's a very different individual' l FULL INTERVIEW PT 2/2,https://i.ytimg.com/vi/wxTOBIbEz68/default.jpg
UExRT2EyNmxXLXVJOXlHQTUwTDNsSFZSX1UzWmNzR2oxeS4zQzFBN0RGNzNFREFCMjBE,What we learned from Michael Cohen's House Oversight Committee testimony,https://i.ytimg.com/vi/VAytYfq-g8I/default.jpg
UExRT2EyNmxXLXVJODRKQWhPMXFZNEZhbDlJRTE2d0J2Sy41NkI0NEY2RDEwNTU3Q0M2,"How Elizabeth Holmes sold the idea of Theranos to employees, investors: Nightline Part 1/2",https://i.ytimg.com/vi/87SWZ0Pna8k/default.jpg
UExRT2EyNmxXLXVJODRKQWhPMXFZNEZhbDlJRTE2d0J2Sy4yODlGNEE0NkRGMEEzMEQy,Ex-Theranos CEO Elizabeth Holmes says 'I don't know' 600+ times in depo tapes: Nightline Part 2/2,https://i.ytimg.com/vi/PvznWSEKoEE/default.jpg
UExRT2EyNmxXLXVJODRKQWhPMXFZNEZhbDlJRTE2d0J2Sy4wMTcyMDhGQUE4NTIzM0Y5,Theranos owner: 'We made so many mistakes' with test devices,https://i.ytimg.com/vi/SxsEr1E9ybE/default.jpg
UExRT2EyNmxXLXVJOFNvUnhiNy1ZeDRUTUlpQXBZaTFjcS4yODlGNEE0NkRGMEEzMEQy,"Bundy 20/20 Pt 1: Who was Ted Bundy, the notorious serial killer who murdered dozens of women",https://i.ytimg.com/vi/Y3_bqnOdCqM/default.jpg
UExRT2EyNmxXLXVJOFNvUnhiNy1ZeDRUTUlpQXBZaTFjcS4wMTcyMDhGQUE4NTIzM0Y5,"Bundy 20/20 Pt 2: Ted Bundy murders women, whose disappearances cause fear around Washington",https://i.ytimg.com/vi/YhcxfWquufo/default.jpg
UExRT2EyNmxXLXVJOFNvUnhiNy1ZeDRUTUlpQXBZaTFjcS41NkI0NEY2RDEwNTU3Q0M2,Bundy 20/20 Pt 3: Witnesses recall a man named 'Ted' at lake where women were abducted by Bundy,https://i.ytimg.com/vi/0W5uIsZ1qzQ/default.jpg
UEw2Z3g0Q3dsOURHQmhnY3BBOGVUWVlXZzdpbTcyTGdMdC41NkI0NEY2RDEwNTU3Q0M2,ECMAScript 6 / ES6 New Features - Tutorial 1 - Let,https://i.ytimg.com/vi/ZJZfIw3P8No/default.jpg
UEw2Z3g0Q3dsOURHQmhnY3BBOGVUWVlXZzdpbTcyTGdMdC4yODlGNEE0NkRGMEEzMEQy,ECMAScript 6 / ES6 New Features - Tutorial 2 - Arrow Functions,https://i.ytimg.com/vi/wOwnOFb-SNA/default.jpg
UEw2Z3g0Q3dsOURHQmhnY3BBOGVUWVlXZzdpbTcyTGdMdC4wMTcyMDhGQUE4NTIzM0Y5,ECMAScript 6 / ES6 New Features - Tutorial 3 - Template Literals,https://i.ytimg.com/vi/s5Py5Ibx1vo/default.jpg
UEw2Z3g0Q3dsOURHQmJTTFpqdmxlTXdsZFg4akdnWFY2YS41NkI0NEY2RDEwNTU3Q0M2,React JS / Redux Tutorial  - 1 - What is Redux?,https://i.ytimg.com/vi/DiLVAXlVYR0/default.jpg
UEw2Z3g0Q3dsOURHQmJTTFpqdmxlTXdsZFg4akdnWFY2YS4yODlGNEE0NkRGMEEzMEQy,React JS / Redux Tutorial  - 2 - Overview of Redux,https://i.ytimg.com/vi/F59Z80p1Bcw/default.jpg
UEw2Z3g0Q3dsOURHQmJTTFpqdmxlTXdsZFg4akdnWFY2YS4wMTcyMDhGQUE4NTIzM0Y5,React JS / Redux Tutorial  - 3 - Project Setup,https://i.ytimg.com/vi/TSAw5f8mOQs/default.jpg
UEw2Z3g0Q3dsOURHQnVLdExnUFJfeldZbnJ3di1KbGxwQS4zMDg5MkQ5MEVDMEM1NTg2,React JS Tutorials for Beginners - 1 - Getting Started,https://i.ytimg.com/vi/-AbaV3nrw6E/default.jpg
UEw2Z3g0Q3dsOURHQnVLdExnUFJfeldZbnJ3di1KbGxwQS4yODlGNEE0NkRGMEEzMEQy,React JS Tutorials for Beginners - 2 - Simple Demo,https://i.ytimg.com/vi/2NLgQMs2hOw/default.jpg
UEw2Z3g0Q3dsOURHQnVLdExnUFJfeldZbnJ3di1KbGxwQS4wMTcyMDhGQUE4NTIzM0Y5,React JS Tutorials for Beginners - 3 - Components,https://i.ytimg.com/vi/OzqR10jG1pg/default.jpg
UEw2Z3g0Q3dsOURHQll4V3hKdExpOGM2UEdqTktHWUdaWi41NkI0NEY2RDEwNTU3Q0M2,Angular 2 for Beginners - Tutorial 1 - Getting Started,https://i.ytimg.com/vi/hXfigUyeHaY/default.jpg
UEw2Z3g0Q3dsOURHQll4V3hKdExpOGM2UEdqTktHWUdaWi4yODlGNEE0NkRGMEEzMEQy,Angular 2 for Beginners - Tutorial 2 - Overview and Core Concepts,https://i.ytimg.com/vi/vc9n0j6-D2U/default.jpg
UEw2Z3g0Q3dsOURHQll4V3hKdExpOGM2UEdqTktHWUdaWi4wMTcyMDhGQUE4NTIzM0Y5,Angular 2 for Beginners - Tutorial 3 - Components,https://i.ytimg.com/vi/h8surzS7LOo/default.jpg
UEw2Z3g0Q3dsOURHQmxtenpGY0xnRGhLVFRmTkxmWDFJSy41NkI0NEY2RDEwNTU3Q0M2,Django Tutorial for Beginners - 1 - Installing Django,https://i.ytimg.com/vi/qgGIqRFvFFk/default.jpg
UEw2Z3g0Q3dsOURHQmxtenpGY0xnRGhLVFRmTkxmWDFJSy4yODlGNEE0NkRGMEEzMEQy,Django Tutorial for Beginners - 2 - Creating a Project,https://i.ytimg.com/vi/CHjXtRrhqxc/default.jpg
UEw2Z3g0Q3dsOURHQmxtenpGY0xnRGhLVFRmTkxmWDFJSy4wMTcyMDhGQUE4NTIzM0Y5,Django Tutorial for Beginners - 3 - Creating Our First App,https://i.ytimg.com/vi/4saN7GZnawU/default.jpg
UExCc1A4OUNQck1lUE5LN3lJeGN5UmRpSUZlbnRRVkhyYS4xMkVGQjNCMUM1N0RFNEUx,Talking Tech & Saving the World with Bill Gates!,https://i.ytimg.com/vi/4mxXdCUXSSs/default.jpg
UExCc1A4OUNQck1lUE5LN3lJeGN5UmRpSUZlbnRRVkhyYS4wOTA3OTZBNzVEMTUzOTMy,Talking Tech with Elon Musk!,https://i.ytimg.com/vi/MevKTPN4ozw/default.jpg
UExCc1A4OUNQck1lUE5LN3lJeGN5UmRpSUZlbnRRVkhyYS41MjE1MkI0OTQ2QzJGNzNG,Talking Tech with Neil deGrasse Tyson!,https://i.ytimg.com/vi/pqQrL1K0Z5g/default.jpg
UExCc1A4OUNQck1lT3BOWjdqSTdfUVdKeEx3YkRuc2lJYS41NkI0NEY2RDEwNTU3Q0M2,Prime Picks! - The #1 Unlocked Smartphone on Amazon!,https://i.ytimg.com/vi/fwijCB6cH-0/default.jpg
UExCc1A4OUNQck1lT3BOWjdqSTdfUVdKeEx3YkRuc2lJYS4yODlGNEE0NkRGMEEzMEQy,Prime Picks! - The #1 Headphones on Amazon!,https://i.ytimg.com/vi/oOaQVvNK4EU/default.jpg
UExCc1A4OUNQck1lT3BLaFhpS3lYZzhBamlDb251VFh2SS41NkI0NEY2RDEwNTU3Q0M2,Driving a Tesla Model 3! [Auto Focus Ep. 1],https://i.ytimg.com/vi/9O5PhuW927w/default.jpg
UExCc1A4OUNQck1lT3BLaFhpS3lYZzhBamlDb251VFh2SS4yODlGNEE0NkRGMEEzMEQy,Driving Lamborghini Aventador S! [Auto Focus Ep. 2],https://i.ytimg.com/vi/HxVLdhm2B6Y/default.jpg
UExCc1A4OUNQck1lT3BLaFhpS3lYZzhBamlDb251VFh2SS4wMTcyMDhGQUE4NTIzM0Y5,Living with a Supercar! [Auto Focus Ep 3],https://i.ytimg.com/vi/iCvlOrK_mag/default.jpg
UExCc1A4OUNQck1lTkZaNmRCMHU2MDRjZ2hsenAyR3NNUy4wOTA3OTZBNzVEMTUzOTMy,5 New Phone Updates + Giveaway Update!,https://i.ytimg.com/vi/49-rK7SAfQk/default.jpg
UExCc1A4OUNQck1lTkZaNmRCMHU2MDRjZ2hsenAyR3NNUy41MjE1MkI0OTQ2QzJGNzNG,Spooky LIVE Q&A,https://i.ytimg.com/vi/c4guh00dOaQ/default.jpg
UExCc1A4OUNQck1lTkZaNmRCMHU2MDRjZ2hsenAyR3NNUy4wMTcyMDhGQUE4NTIzM0Y5,"LG 77"" Wallpaper TV Unboxing [LIVE]",https://i.ytimg.com/vi/TxNSSlk__x4/default.jpg
UExCc1A4OUNQck1lTjlScS11S0ZYb1ctdi1BM295U3VIaC41NkI0NEY2RDEwNTU3Q0M2,Casey Neistat Studio Tour!,https://i.ytimg.com/vi/mJY-HhPcFhQ/default.jpg
UExCc1A4OUNQck1lTjlScS11S0ZYb1ctdi1BM295U3VIaC4yODlGNEE0NkRGMEEzMEQy,Behind the Scenes of the UnboxTherapy Studio!,https://i.ytimg.com/vi/9ZjlFZ3_b9E/default.jpg
UEwzOXU1WkVmWURFTzJFQmM2ams1MnkzSGw2WE03UlYweC41NkI0NEY2RDEwNTU3Q0M2,The smart way to buy a used phone online,https://i.ytimg.com/vi/73hQPc_RInM/default.jpg
UEwzOXU1WkVmWURFTzJFQmM2ams1MnkzSGw2WE03UlYweC4yODlGNEE0NkRGMEEzMEQy,How to make your own GIF in Photoshop,https://i.ytimg.com/vi/OYoo4SGky14/default.jpg
UEwzOXU1WkVmWURFTzJFQmM2ams1MnkzSGw2WE03UlYweC4wMTcyMDhGQUE4NTIzM0Y5,"How to get better at dating apps (Tinder, Bumble and Hinge)",https://i.ytimg.com/vi/mhEZYBIw05s/default.jpg
UEwzOXU1WkVmWURFTkxaUXJXc290aU5KazVDMU92VHpMTy41NkI0NEY2RDEwNTU3Q0M2,Inside Imogen Heap’s cutting-edge VR concert | The Future of Music with Dani Deahl,https://i.ytimg.com/vi/HoDqeunBH10/default.jpg
UEwzOXU1WkVmWURFTkxaUXJXc290aU5KazVDMU92VHpMTy4yODlGNEE0NkRGMEEzMEQy,AI co-produced Taryn Southern's new album,https://i.ytimg.com/vi/hVq5ZcE2d_Q/default.jpg
UEwzOXU1WkVmWURFTkxaUXJXc290aU5KazVDMU92VHpMTy4wMTcyMDhGQUE4NTIzM0Y5,Circuit bending: Hacking a Furby in the name of music,https://i.ytimg.com/vi/4G4TChPJE1o/default.jpg
UEwzOXU1WkVmWURFTm9aQTlIVXpFanBqU0FCQjJ3YVl1aS41NkI0NEY2RDEwNTU3Q0M2,We built the Home of the Future with Grant Imahara,https://i.ytimg.com/vi/6L68XIics5c/default.jpg
UEwzOXU1WkVmWURFTm9aQTlIVXpFanBqU0FCQjJ3YVl1aS4yODlGNEE0NkRGMEEzMEQy,The future of renewable energy is making it look cool,https://i.ytimg.com/vi/BBFBODPndPI/default.jpg
UEwzOXU1WkVmWURFTm9aQTlIVXpFanBqU0FCQjJ3YVl1aS4wMTcyMDhGQUE4NTIzM0Y5,Designing the brain of the Home of the Future with Grant Imahara,https://i.ytimg.com/vi/azNK_Tgkb30/default.jpg
UEwzOXU1WkVmWURFT0ktRVloM05VZm1pU2RWcm42ZWNoSS41NkI0NEY2RDEwNTU3Q0M2,Is this a computer?,https://i.ytimg.com/vi/K7imG4DYXlM/default.jpg
UEwzOXU1WkVmWURFT0ktRVloM05VZm1pU2RWcm42ZWNoSS4yODlGNEE0NkRGMEEzMEQy,Why Android notifications are better than the iPhone’s,https://i.ytimg.com/vi/bHtkjHSB5Nw/default.jpg
UEwzOXU1WkVmWURFT0ktRVloM05VZm1pU2RWcm42ZWNoSS4wMTcyMDhGQUE4NTIzM0Y5,Exclusive: Android’s last chance to fix messages,https://i.ytimg.com/vi/PCh-qRYMAKk/default.jpg
UEwzOXU1WkVmWURFTldNcXhWMlpUakVYaGhoYU4wWFljbC41NkI0NEY2RDEwNTU3Q0M2,Is Facebook listening to your conversations?,https://i.ytimg.com/vi/G1q5cQY4M34/default.jpg
UEwzOXU1WkVmWURFTldNcXhWMlpUakVYaGhoYU4wWFljbC4yODlGNEE0NkRGMEEzMEQy,Is Instagram revealing my stalkers?,https://i.ytimg.com/vi/d5cxilRxvCY/default.jpg
UEwzOXU1WkVmWURFTldNcXhWMlpUakVYaGhoYU4wWFljbC4wMTcyMDhGQUE4NTIzM0Y5,How to save your eyes from screens,https://i.ytimg.com/vi/nNR9Jjw0xpI/default.jpg
UExKOGNNaVliM0c1ZkZuMnZGMk12RjlDZjZSbmFvU1pRai4wMTcyMDhGQUE4NTIzM0Y5,How bite marks made one man a murder suspect | Part 1,https://i.ytimg.com/vi/kiw1Zv-B02c/default.jpg
UExKOGNNaVliM0c1ZkZuMnZGMk12RjlDZjZSbmFvU1pRai41NkI0NEY2RDEwNTU3Q0M2,How junk science convicted an innocent man | Part 2,https://i.ytimg.com/vi/beixsgKr93o/default.jpg
UExKOGNNaVliM0c1ZkZuMnZGMk12RjlDZjZSbmFvU1pRai41MjE1MkI0OTQ2QzJGNzNG,"A murder solved, 23 years later | Part 3",https://i.ytimg.com/vi/-1y8Nq0ndsk/default.jpg
UExKOGNNaVliM0c1ZXBtSjZ0ZmtFQUlUYy1Edzh4UUpMSC41NkI0NEY2RDEwNTU3Q0M2,How Trump wins press conferences,https://i.ytimg.com/vi/qh70RfWqSBo/default.jpg
UExKOGNNaVliM0c1ZXBtSjZ0ZmtFQUlUYy1Edzh4UUpMSC4yODlGNEE0NkRGMEEzMEQy,Fox News keeps forcing Trump into shutdowns,https://i.ytimg.com/vi/4pITlnrvhrY/default.jpg
UExKOGNNaVliM0c1Y2I2cWw3cGI4S0FTVkxqWjhvd09tSy41NkI0NEY2RDEwNTU3Q0M2,Why Colombia has taken in 1 million Venezuelans,https://i.ytimg.com/vi/NU0RqwweuWY/default.jpg
UExKOGNNaVliM0c1Y2I2cWw3cGI4S0FTVkxqWjhvd09tSy4yODlGNEE0NkRGMEEzMEQy,How this drug lord created a hippo problem in Colombia,https://i.ytimg.com/vi/R_ViOLgvsuY/default.jpg
UExKOGNNaVliM0c1Y2I2cWw3cGI4S0FTVkxqWjhvd09tSy4wMTcyMDhGQUE4NTIzM0Y5,Why Shakira loves this African beat,https://i.ytimg.com/vi/55mpzrRHmFA/default.jpg
UExKOGNNaVliM0c1YzhYZTRyYmRIVGI5blBnX3Y5azRTbC41NkI0NEY2RDEwNTU3Q0M2,Why America needs automatic voter registration,https://i.ytimg.com/vi/Hd5Qs0fc_I0/default.jpg
UExKOGNNaVliM0c1YzhYZTRyYmRIVGI5blBnX3Y5azRTbC4yODlGNEE0NkRGMEEzMEQy,"The new US tax law, explained with cereal",https://i.ytimg.com/vi/48SbgzxKW-E/default.jpg
UExKOGNNaVliM0c1YzhYZTRyYmRIVGI5blBnX3Y5azRTbC4wMTcyMDhGQUE4NTIzM0Y5,Trump's plan to cut his own taxes,https://i.ytimg.com/vi/WOX87ztiGWI/default.jpg
UExKOGNNaVliM0c1ZTVMLW96aGRSaE9QT2R3cVpvcnZpMy41NkI0NEY2RDEwNTU3Q0M2,"How ""Instagram traps"" are changing art museums",https://i.ytimg.com/vi/Qx_r-dP22Ps/default.jpg
UExKOGNNaVliM0c1ZTVMLW96aGRSaE9QT2R3cVpvcnZpMy4yODlGNEE0NkRGMEEzMEQy,How marketers target your nose,https://i.ytimg.com/vi/P81i66_tLlU/default.jpg
UExKOGNNaVliM0c1ZTVMLW96aGRSaE9QT2R3cVpvcnZpMy4wMTcyMDhGQUE4NTIzM0Y5,"The skincare acid craze, explained",https://i.ytimg.com/vi/BnuDT8R9UmE/default.jpg
UExKaWNtRThmSzBFZ3hpMGhneTVUdy1ORnlMY3BKNGJ6Si4xMkVGQjNCMUM1N0RFNEUx,"""The Road Not Taken"" by Robert Frost",https://i.ytimg.com/vi/yGB_K_xlHdI/default.jpg
UExKaWNtRThmSzBFZ3hpMGhneTVUdy1ORnlMY3BKNGJ6Si41NkI0NEY2RDEwNTU3Q0M2,"""To Make Use of Water"" by Safia Elhillo",https://i.ytimg.com/vi/kfKDBlK3EwQ/default.jpg
UExKaWNtRThmSzBFZ3hpMGhneTVUdy1ORnlMY3BKNGJ6Si4yODlGNEE0NkRGMEEzMEQy,"""The Nutritionist"" by Andrea Gibson",https://i.ytimg.com/vi/8kIffc8Phfs/default.jpg
UExKaWNtRThmSzBFaXV4ekl4b2VDN1IzLUVGVXJ0YWY5dC41NkI0NEY2RDEwNTU3Q0M2,Where do genes come from? - Carl Zimmer,https://i.ytimg.com/vi/z9HIYjRRaDE/default.jpg
UExKaWNtRThmSzBFaXV4ekl4b2VDN1IzLUVGVXJ0YWY5dC4yODlGNEE0NkRGMEEzMEQy,Secrets of the X chromosome - Robin Ball,https://i.ytimg.com/vi/veB31XmUQm8/default.jpg
UExKaWNtRThmSzBFaXV4ekl4b2VDN1IzLUVGVXJ0YWY5dC4wMTcyMDhGQUE4NTIzM0Y5,How Mendel's pea plants helped us understand genetics - Hortensia Jiménez Díaz,https://i.ytimg.com/vi/Mehz7tCxjSE/default.jpg
UExKaWNtRThmSzBFaVNmVjhNemlQWGsyWGt3QU1vZEEtaC41NkI0NEY2RDEwNTU3Q0M2,The fundamentals of space-time: Part 1 - Andrew Pontzen and Tom Whyntie,https://i.ytimg.com/vi/ScdLqAA_64E/default.jpg
UExKaWNtRThmSzBFaVNmVjhNemlQWGsyWGt3QU1vZEEtaC4yODlGNEE0NkRGMEEzMEQy,The fundamentals of space-time: Part 2 - Andrew Pontzen and Tom Whyntie,https://i.ytimg.com/vi/aeCsS6PjhK8/default.jpg
UExKaWNtRThmSzBFaVNmVjhNemlQWGsyWGt3QU1vZEEtaC4wMTcyMDhGQUE4NTIzM0Y5,The fundamentals of space-time: Part 3 - Andrew Pontzen and Tom Whyntie,https://i.ytimg.com/vi/NAXHHBUY9_E/default.jpg
UExKaWNtRThmSzBFZ1lhamVLWXRwOElzSm9xU2I3Ry0tTi41NkI0NEY2RDEwNTU3Q0M2,"Can you solve ""Einstein’s Riddle""? - Dan Van der Vieren",https://i.ytimg.com/vi/1rDVz_Fb6HQ/default.jpg
UExKaWNtRThmSzBFZ1lhamVLWXRwOElzSm9xU2I3Ry0tTi4yODlGNEE0NkRGMEEzMEQy,Can you solve the prisoner boxes riddle? - Yossi Elran,https://i.ytimg.com/vi/vIdStMTgNl0/default.jpg
UExKaWNtRThmSzBFZ1lhamVLWXRwOElzSm9xU2I3Ry0tTi4wMTcyMDhGQUE4NTIzM0Y5,Can you solve the counterfeit coin riddle? - Jennifer Lu,https://i.ytimg.com/vi/tE2dZLDJSjA/default.jpg
UExKaWNtRThmSzBFanJXUnlWY2lIek1pYTk2d09ySzYtcC41NkI0NEY2RDEwNTU3Q0M2,Can you solve the famously difficult green-eyed logic puzzle? - Alex Gendler,https://i.ytimg.com/vi/98TQv5IAtY8/default.jpg
UExKaWNtRThmSzBFanJXUnlWY2lIek1pYTk2d09ySzYtcC4yODlGNEE0NkRGMEEzMEQy,Can you solve the locker riddle? - Lisa Winer,https://i.ytimg.com/vi/c18GjbnZXMw/default.jpg
